,State Variables,Variable,Resolution,Relative Error
0,Conservative,Temperature,5,0.0307548 
1,Conservative,Total Energy,5,0.20337          
2,Conservative,Temperature,10,0.0377644   
3,Conservative,Total Energy,10,0.0628584    
4,Conservative,Temperature,20,0.0468157   
5,Conservative,Total Energy,20,0.0544584        
6,Conservative,Temperature,40,0.00751711
7,Conservative,Total Energy,40,0.01885    
8,Conservative,Temperature,80,0.00380875
9,Conservative,Total Energy,80,0.00889511
10,Primitive,Total Energy,5,0.201129         
11,Primitive,Temperature,5,0.0644453               
12,Primitive,Total Energy,10,0.103427   
13,Primitive,Temperature,10,0.0565215           
14,Primitive,Total Energy,20,0.0211085  
15,Primitive,Temperature,20,0.00976464          
16,Primitive,Total Energy,40,0.00387867 
17,Primitive,Temperature,40,0.00216535   
18,Primitive,Total Energy,80,0.000964253
19,Primitive,Temperature,80,0.000494129 
